DATA_REF;Visao;Modalidade;Porte;Beneficiarios_ativos;Beneficiarios_Ativos
1T2025;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3009366.0;0
1T2025;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;978535.0;0
1T2025;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;583256.0;0
1T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12733084.0;0
1T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;5104157.0;0
1T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1027683.0;0
1T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;376015.0;0
1T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;529902.0;0
1T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;174980.0;0
1T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16704551.0;0
1T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3071240.0;0
1T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;928144.0;0
1T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;6801221.0;0
1T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;33640.0;0
1T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7534.0;0
1T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2767046.0;0
1T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1271953.0;0
1T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;424033.0;0
1T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13905102.0;0
1T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;848378.0;0
1T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;494871.0;0
1T2026;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12848693.0;0
1T2026;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4706667.0;0
1T2026;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1065291.0;0
1T2026;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;345658.0;0
1T2026;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;545203.0;0
1T2026;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;190391.0;0
1T2026;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;17299267.0;0
1T2026;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3118487.0;0
1T2026;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;905208.0;0
1T2026;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7358463.0;0
1T2026;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;0
1T2026;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7169.0;0
1T2026;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2937383.0;0
1T2026;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1314467.0;0
1T2026;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;416511.0;0
1T2026;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13598741.0;0
1T2026;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;895107.0;0
1T2026;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;461281.0;0
2T2025;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3006896.0;0
2T2025;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;975592.0;0
2T2025;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;577619.0;0
2T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12899773.0;0
2T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4942370.0;0
2T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1013512.0;0
2T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;369596.0;0
