DATA_REF;Visao;Modalidade;Porte;Beneficiarios ativos;Beneficiarios_Ativos
2025-03;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3009366.0;
2025-03;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;978535.0;
2025-03;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;583256.0;
2025-03;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12733084.0;
2025-03;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;5104157.0;
2025-03;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1027683.0;
2025-03;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;376015.0;
2025-03;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;529902.0;
2025-03;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;174980.0;
2025-03;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16704551.0;
2025-03;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3071240.0;
2025-03;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;928144.0;
2025-03;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;6801221.0;
2025-03;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;33640.0;
2025-03;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7534.0;
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2767046.0;
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1271953.0;
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;424033.0;
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13905102.0;
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;848378.0;
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;494871.0;
2025-04;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3004900.0;
2025-04;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;979021.0;
2025-04;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;582071.0;
2025-04;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12920539.0;
2025-04;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4904716.0;
2025-04;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1030654.0;
2025-04;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;372957.0;
2025-04;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;529472.0;
2025-04;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;176161.0;
2025-04;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16739827.0;
2025-04;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3068030.0;
2025-04;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;945390.0;
2025-04;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;6833593.0;
2025-04;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;31438.0;
2025-04;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7493.0;
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2772007.0;
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1278161.0;
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;424140.0;
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13887774.0;
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;846091.0;
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;497566.0;
2025-05;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3006236.0;
2025-05;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;977929.0;
2025-05;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;580653.0;
2025-05;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12916844.0;
2025-05;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4928904.0;
2025-05;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1011813.0;
2025-05;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;371522.0;
2025-05;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;532410.0;
2025-05;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;177042.0;
2025-05;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16838527.0;
2025-05;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3089355.0;
