DATA_REF;Visao;Modalidade;Porte;Beneficiarios ativos;Beneficiarios_Ativos;Beneficiarios_ativos
2025-03;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;;0;3009366.0
2025-03;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;;0;978535.0
2025-03;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;;0;583256.0
2025-03;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12733084.0
2025-03;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;5104157.0
2025-03;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1027683.0
2025-03;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;376015.0
2025-03;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;529902.0
2025-03;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;174980.0
2025-03;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;16704551.0
2025-03;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3071240.0
2025-03;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;928144.0
2025-03;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;6801221.0
2025-03;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;33640.0
2025-03;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7534.0
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2767046.0
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1271953.0
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;424033.0
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13905102.0
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;848378.0
2025-03;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;494871.0
2025-04;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;;0;3004900.0
2025-04;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;;0;979021.0
2025-04;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;;0;582071.0
2025-04;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12920539.0
2025-04;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4904716.0
2025-04;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1030654.0
2025-04;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;372957.0
2025-04;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;529472.0
2025-04;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;176161.0
2025-04;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;16739827.0
